Group num: 0, TC(X;Y_j): 3.866
masterpiece, 0.004, 1.000, 0.004
turned, 0.004, 1.000, 0.004
peace, 0.004, 1.000, 0.004
benzoate, 0.004, 1.000, 0.004
tuberose, 0.004, 1.000, 0.004
dupont, 0.004, 1.000, 0.004
bleed, 0.004, 1.000, 0.004
renova, 0.004, 1.000, 0.004
contrast, 0.004, 1.000, 0.004
reshape, 0.004, 1.000, 0.004
drag, 0.004, 1.000, 0.004
measurement, 0.004, 1.000, 0.004
respectively, 0.004, 1.000, 0.004
blackhead, 0.004, 1.000, 0.004
response, 0.004, 1.000, 0.004
tourmaline, 0.004, 1.000, 0.004
giorgio, 0.004, 1.000, 0.004
mature, 0.004, 1.000, 0.004
latex, 0.004, 1.000, 0.004
kid, 0.004, 1.000, 0.004
deliver, 0.004, 1.000, 0.004
complexion, 0.003, 1.000, 0.003
french, 0.003, 1.000, 0.003
cool, 0.003, 1.000, 0.003
roll, 0.003, 1.000, 0.003
raspberry, 0.003, 1.000, 0.003
ginger, 0.003, 1.000, 0.003
intended, 0.003, 1.000, 0.003
concentration, 0.003, 1.000, 0.003
shiny, 0.003, 1.000, 0.003
delicious, 0.003, 1.000, 0.003
relaxing, 0.003, 1.000, 0.003
sea, 0.003, 1.000, 0.003
eliminates, 0.003, 1.000, 0.003
visible, 0.003, 1.000, 0.003
diameter, 0.003, 1.000, 0.003
scented, 0.003, 1.000, 0.003
provence, 0.003, 1.000, 0.003
virgin, 0.003, 1.000, 0.003
cosmetic, 0.003, 1.000, 0.003
puff, 0.003, 1.000, 0.003
count, 0.003, 1.000, 0.003
sleek, 0.003, 1.000, 0.003
secret, 0.003, 1.000, 0.003
know, 0.003, 1.000, 0.003
gum, 0.003, 1.000, 0.003
environmentally, 0.003, 1.000, 0.003
anise, 0.003, 1.000, 0.003
mexico, 0.003, 1.000, 0.003
dimethicone, 0.003, 1.000, 0.003
sweep, 0.003, 1.000, 0.003
lotus, 0.003, 1.000, 0.003
trace, 0.003, 1.000, 0.003
birch, 0.003, 1.000, 0.003
liberally, 0.003, 1.000, 0.003
freesia, 0.003, 1.000, 0.003
wrapped, 0.003, 1.000, 0.003
clothing, 0.003, 1.000, 0.003
big, 0.003, 1.000, 0.003
required, 0.003, 1.000, 0.003
clay, 0.003, 1.000, 0.003
balancing, 0.003, 1.000, 0.003
bamboo, 0.003, 1.000, 0.003
ordinary, 0.003, 1.000, 0.003
preventing, 0.003, 1.000, 0.003
lining, 0.003, 1.000, 0.003
outstanding, 0.003, 1.000, 0.003
reveals, 0.003, 1.000, 0.003
continuously, 0.003, 1.000, 0.003
belt, 0.003, 1.000, 0.003
paper, 0.003, 1.000, 0.003
iris, 0.003, 1.000, 0.003
dimension, 0.003, 1.000, 0.003
seal, 0.003, 1.000, 0.003
ship, 0.003, 1.000, 0.003
sized, 0.003, 1.000, 0.003
giving, 0.003, 1.000, 0.003
itching, 0.003, 1.000, 0.003
fresh, 0.003, 1.000, 0.003
layer, 0.003, 1.000, 0.003
additional, 0.003, 1.000, 0.003
performance, 0.003, 1.000, 0.003
thick, 0.003, 1.000, 0.003
life, 0.002, 1.000, 0.002
triple, 0.002, 1.000, 0.002
derived, 0.002, 1.000, 0.002
store, 0.002, 1.000, 0.002
overall, 0.002, 1.000, 0.002
tension, 0.002, 1.000, 0.002
flaking, 0.002, 1.000, 0.002
allowing, 0.002, 1.000, 0.002
plated, 0.002, 1.000, 0.002
acrylic, 0.002, 1.000, 0.002
unwanted, 0.002, 1.000, 0.002
brushing, 0.002, 1.000, 0.002
hook, 0.002, 1.000, 0.002
whitening, 0.002, 1.000, 0.002
strand, 0.002, 1.000, 0.002
lubricant, 0.002, 1.000, 0.002
neck, 0.002, 1.000, 0.002
coconut, 0.002, 1.000, 0.002
heart, 0.002, 1.000, 0.002
working, 0.002, 1.000, 0.002
crisp, 0.002, 1.000, 0.002
item, 0.002, 1.000, 0.002
peach, 0.002, 1.000, 0.002
retain, 0.002, 1.000, 0.002
designer, 0.002, 1.000, 0.002
blossom, 0.002, 1.000, 0.002
weather, 0.002, 1.000, 0.002
code, 0.002, 1.000, 0.002
real, 0.002, 1.000, 0.002
disease, 0.002, 1.000, 0.002
vibrant, 0.002, 1.000, 0.002
thorough, 0.002, 1.000, 0.002
blow, 0.002, 1.000, 0.002
expensive, 0.002, 1.000, 0.002
refined, 0.002, 1.000, 0.002
particle, 0.002, 1.000, 0.002
yellow, 0.002, 1.000, 0.002
film, 0.002, 1.000, 0.002
juicy, 0.002, 1.000, 0.002
invisible, 0.002, 1.000, 0.002
resulting, 0.002, 1.000, 0.002
guard, 0.002, 1.000, 0.002
prone, 0.002, 1.000, 0.002
slip, 0.002, 1.000, 0.002
concentrated, 0.002, 1.000, 0.002
tropical, 0.002, 1.000, 0.002
delicately, 0.002, 1.000, 0.002
perfumed, 0.002, 1.000, 0.002
finally, 0.002, 1.000, 0.002
rejuvenating, 0.002, 1.000, 0.002
famous, 0.002, 1.000, 0.002
perspirant, 0.002, 1.000, 0.002
nervous, 0.002, 1.000, 0.002
lubrastrips, 0.002, 1.000, 0.002
lounger, 0.002, 1.000, 0.002
oilcoconut, 0.002, 1.000, 0.002
oha, 0.002, 1.000, 0.002
pernicious, 0.002, 1.000, 0.002
oiltriple, 0.002, 1.000, 0.002
newborn, 0.002, 1.000, 0.002
pgs, 0.002, 1.000, 0.002
neurowheel, 0.002, 1.000, 0.002
loud, 0.002, 1.000, 0.002
owers, 0.002, 1.000, 0.002
perming, 0.002, 1.000, 0.002
oregon, 0.002, 1.000, 0.002
naturale, 0.002, 1.000, 0.002
ly, 0.002, 1.000, 0.002
naturel, 0.002, 1.000, 0.002
luxuriously, 0.002, 1.000, 0.002
lumineuse, 0.002, 1.000, 0.002
onslaught, 0.002, 1.000, 0.002
nda, 0.002, 1.000, 0.002
online, 0.002, 1.000, 0.002
lumar, 0.002, 1.000, 0.002
perineal, 0.002, 1.000, 0.002
neonate, 0.002, 1.000, 0.002
lukewarm, 0.002, 1.000, 0.002
lubricates, 0.002, 1.000, 0.002
olfactory, 0.002, 1.000, 0.002
phalle, 0.002, 1.000, 0.002
oleamido, 0.002, 1.000, 0.002
pheromonestm, 0.002, 1.000, 0.002
literature, 0.002, 1.000, 0.002
nutty, 0.002, 1.000, 0.002
lineur, 0.002, 1.000, 0.002
nutrium, 0.002, 1.000, 0.002
nofa, 0.002, 1.000, 0.002
linden, 0.002, 1.000, 0.002
pinwheel, 0.002, 1.000, 0.002
pine, 0.002, 1.000, 0.002
nproduct, 0.002, 1.000, 0.002
planet, 0.002, 1.000, 0.002
nu, 0.002, 1.000, 0.002
nutritive, 0.002, 1.000, 0.002
pleat, 0.002, 1.000, 0.002
pledge, 0.002, 1.000, 0.002
nutrine, 0.002, 1.000, 0.002
pitta, 0.002, 1.000, 0.002
pilgrim, 0.002, 1.000, 0.002
nit, 0.002, 1.000, 0.002
pigmented, 0.002, 1.000, 0.002
peony, 0.002, 1.000, 0.002
lit, 0.002, 1.000, 0.002
octadecanediol, 0.002, 1.000, 0.002
obtained, 0.002, 1.000, 0.002
niki, 0.002, 1.000, 0.002
lisa, 0.002, 1.000, 0.002
philippe, 0.002, 1.000, 0.002
phosphric, 0.002, 1.000, 0.002
liquor, 0.002, 1.000, 0.002
phw, 0.002, 1.000, 0.002
liquifying, 0.002, 1.000, 0.002
phytoserum, 0.002, 1.000, 0.002
lipo, 0.002, 1.000, 0.002
piecing, 0.002, 1.000, 0.002
nippon, 0.002, 1.000, 0.002
nexus, 0.002, 1.000, 0.002
pendulum, 0.002, 1.000, 0.002
magique, 0.002, 1.000, 0.002
madagascar, 0.002, 1.000, 0.002
moisten, 0.002, 1.000, 0.002
medtemp, 0.002, 1.000, 0.002
moistureduo, 0.002, 1.000, 0.002
medport, 0.002, 1.000, 0.002
parade, 0.002, 1.000, 0.002
parasol, 0.002, 1.000, 0.002
orlon, 0.002, 1.000, 0.002
molecular, 0.002, 1.000, 0.002
